title,actor_blurb
House Republicans Aim to Stamp out Critical Race Theory in Military Training,"The primary actor in the headline is ""House Republicans."" House Republicans refer to members of the United States House of Representatives who are affiliated with the Republican Party. They are elected officials who represent their constituents in the lower chamber of Congress and are involved in creating and passing federal laws, including those related to defense and education policies."
What is critical race theory and why did Oklahoma just ban it ? ,"The primary actor in the headline is ""Oklahoma."" Oklahoma is a state in the United States, and in this context, it is acting as a governmental entity that has taken legislative or policy action to ban critical race theory."
"If Gov . Lee bans critical race theory , Tennessee whitewashes history","The primary actor in the headline is Gov. Lee. He is described as someone who is considering or has the power to ban critical race theory in Tennessee, which the headline suggests would lead to a whitewashing of history. Gov. Lee is likely a governmental or political figure with the authority to influence educational or curricular policies in the state of Tennessee."
Asra Nomani : Critical Race Theory Indoctrination in Schools Dehumanizes Asian Families,"The primary actor in the headline is Asra Nomani, who is an activist and writer. She is known for her work in journalism, advocacy against radical Islam, and her stance on various educational and social issues, including opposition to Critical Race Theory (CRT) in schools. Nomani is often involved in discussions about education policies and has been vocal about her concerns regarding the impact of CRT on students and families, including those from Asian backgrounds."
Why these educators protested Utah lawmaker plan to encourage ban of critical race theory,"The primary actor in the headline is ""educators."" These are individuals who are professionally involved in the teaching and learning process, typically working within schools, colleges, universities, or any educational institutions. They may include teachers, professors, lecturers, and possibly educational administrators who are protesting against a legislative proposal."
Cotton : We Might Have to Hold up Defense Funding to Pass Ban on Critical Race Theory in Military,"The primary actor in the headline is a political figure, specifically a member of the U.S. Congress. Tom Cotton is a U.S. Senator known for his conservative views and involvement in national defense and security policy discussions."
  1619 Project  Founder Loses Tenure Offer Amid Growing Concerns of Racism in CRT,"The primary actor in the headline is the ""1619 Project Founder."" This individual is likely a journalist, historian, or academic who played a significant role in creating or promoting the 1619 Project, an initiative that aims to reframe the country's history by placing the consequences of slavery and the contributions of black Americans at the very center of the United States' national narrative. The project has been influential in discussions about race, history, and education in the United States."
How critical race theory ban could to lead censoring Christianity too,"The headline does not explicitly reference a primary actor. It discusses the potential consequences of a critical race theory ban, implying the action is taken by legislative or governmental bodies, but these are not directly mentioned as actors in the headline itself."
Critical Race Theory Is Being Institutionalized Throughout America,"The headline does not explicitly reference a specific actor. It discusses the process of institutionalizing Critical Race Theory throughout America, implying the actions of various institutions and policymakers, but does not specify any one actor as the primary driver of this process."
Tennessee leaders have turned critical race theory into  fictitious villain  ,"The primary actor in the headline is ""Tennessee leaders."" They are described as individuals or a group in positions of authority or influence in Tennessee, likely political figures or policymakers, who have portrayed critical race theory in a negative light, likening it to a ""fictitious villain."""
Critical Race Theory debated at Springfield school board meeting,"The primary actor in the headline is not explicitly mentioned. The headline focuses on the event of a debate over Critical Race Theory at a Springfield school board meeting, rather than specifying individuals or groups as the main actors."
Lawmaker Calls for Reinstatement of Space Force Commander After Firing for Anti - Critical Race Theory Comments,"The primary actor in this headline is a ""lawmaker."" This individual is a member of a legislative body, responsible for making and enacting laws. In this context, the lawmaker is advocating for the reinstatement of a Space Force commander who was dismissed due to making comments against Critical Race Theory."
"On Deck in Virginia Little League : Critical Race Theory , Gender Confusion","The headline does not reference a specific actor. It mentions topics (Critical Race Theory, Gender Confusion) being on deck in Virginia Little League, implying these subjects are being discussed or addressed in that context, but it does not specify an individual or group as the primary actor."
AG Rokita wants Biden administration to dump proposals to teach critical race theory,"The primary actor in the headline is AG (Attorney General) Rokita. Attorney General Rokita is a governmental official, specifically a state attorney general, who acts as the chief legal advisor and chief law enforcement officer for their state. This role involves overseeing the state's legal affairs, representing the state in legal matters, and providing legal advice to the state government and its departments. The mention of wanting the Biden administration to dump proposals indicates involvement in national policy discussions or opposition, particularly concerning educational or ideological content such as critical race theory."
"Legislature passes resolutions on critical race theory , 2nd Amendment sanctuary","The primary actor in the headline is the ""Legislature."" The Legislature is a governmental body responsible for making or enacting laws. It typically consists of elected officials and operates at various levels, including national, state, and local, depending on the country's governmental structure. Legislatures play a crucial role in the democratic process, debating and deciding on legal frameworks, policies, and regulations that govern society."
Quotation of the day on critical race theory …. | American Enterprise Institute,"The headline does not explicitly reference a specific primary actor. However, given the context of the source mentioned (""American Enterprise Institute""), the primary actor implied could be a spokesperson or a scholar associated with the American Enterprise Institute who is providing a quotation or perspective on critical race theory. The American Enterprise Institute (AEI) is a public policy think tank, so the actor is likely to be someone involved in policy analysis or advocacy, particularly someone with conservative or libertarian viewpoints, as AEI is known for these ideological leanings."
Why these Utah educators protested ban of critical race theory,"The primary actor in the headline is ""Utah educators."" These are individuals who work in the education sector in Utah, likely including teachers, administrators, and possibly other school staff, who are protesting against a ban on critical race theory."
Frisco ISD : Critical Race Theory not part of curriculum,"The primary actor in the headline is ""Frisco ISD,"" which stands for Frisco Independent School District. This actor is an educational institution, specifically a school district, responsible for managing public schools in the Frisco area."
Critical race theory a new history curriculum or anti - American propaganda ? ,"The headline does not reference a specific actor. It discusses ""critical race theory"" in the context of being either a new history curriculum or anti-American propaganda, but it does not mention an individual or group as the primary actor."
Fox News is amplifying a lie about critical race theory it helped inspire,"The primary actor in the headline is ""Fox News."" Fox News is a cable news television channel in the United States, known for its conservative political stance. It is part of the Fox Corporation and provides a variety of news coverage, opinion programming, and political commentary."
Critical race theory and the paradox of the heap,"The headline does not reference a specific actor. It discusses a concept (critical race theory) and a philosophical paradox (the paradox of the heap), rather than focusing on an individual or group as the primary actor."
What Is Critical Race Theory ? What Is White Privilege ? ,The headline does not reference a specific actor. It focuses on concepts (Critical Race Theory and White Privilege) rather than individuals or entities acting.
How about a community conversation on Critical Race Theory ? ,The headline does not explicitly reference a primary actor. It suggests an action (a community conversation) on a topic (Critical Race Theory) but does not specify who is initiating or participating in the conversation.
ID Among First States To Make Legislative Steps To Ban Teaching Critical Race Theory,"The primary actor in the headline is ""ID"" (Idaho), representing a state government. This actor is a governmental entity taking legislative action to ban the teaching of critical race theory."
1776 Commission Fights to Stop Critical Race Theory – PJ Media,"The primary actor in the headline is the ""1776 Commission."" The 1776 Commission is a group initially established by former President Donald Trump towards the end of his term. It was created as a counter to critical race theory and to promote ""patriotic education."" The commission aims to emphasize a positive narrative of American history, focusing on the country's founding ideals and achievements, in contrast to critical perspectives on race and inequality in the United States."
Utah Legislature Passes Resolutions On Critical Race Theory,"The primary actor in the headline is the ""Utah Legislature."" The Utah Legislature is a state-level legislative body in the United States, responsible for creating laws and policies within the state of Utah. It is a bicameral body, consisting of two chambers: the Utah House of Representatives and the Utah Senate. Members of the legislature are elected officials who represent the interests of their constituents."
"State AGs ask Biden to withdraw education proposals supporting 1619 Project , critical race theory","The primary actor in the headline is ""State AGs"" (State Attorneys General). State Attorneys General are legal and law enforcement officials who represent the interests of their respective states. They have the authority to bring legal actions on behalf of their states and are involved in a wide range of legal and policy matters, including consumer protection, environmental law, and civil rights. In the context of the headline, these officials are taking a collective action by asking the President to reconsider educational proposals, indicating their role in policy advocacy and legal oversight at the state level."
Critical race theory in schools : Todd Rokita leads opposition effort,The primary actor in the headline is Todd Rokita. He is likely a political figure or activist leading an effort against the inclusion or teaching of critical race theory in schools.
Utah Legislature approves resolutions banning  harmful  critical race theory concepts,"The primary actor in the headline is the ""Utah Legislature."" The Utah Legislature is a state-level legislative body in the United States, responsible for creating laws within the state of Utah. It is a bicameral body, consisting of two chambers: the Utah House of Representatives (the lower chamber) and the Utah Senate (the upper chamber). Members of the legislature are elected representatives who debate and vote on legislation, including resolutions and bills, that affect state policy and governance."
Indoctrination or distraction ?: NC joins the battle over Critical Race Theory,"The primary actor in the headline is ""NC"" (North Carolina). North Carolina is a U.S. state, and in this context, it is being described as taking a stance or action in the debate over Critical Race Theory. This suggests that the state, likely through its government or legislative bodies, is involved in discussions, regulations, or laws concerning the teaching or consideration of Critical Race Theory."
Utah Legislature Urges School Board To Ban Teaching Principles They Associate With Critical Race Theory,The primary actor in the headline is the Utah Legislature. The Utah Legislature is a state-level legislative body responsible for creating laws and policies within the state of Utah. It is composed of two chambers: the Utah House of Representatives and the Utah Senate. Members of the legislature are elected officials who represent the interests of their constituents.
  We are the last defense for our children . Parents raise concerns over CRT in Williamson Co . Schools,"The primary actor in this headline is ""Parents."" These individuals are concerned about the inclusion of Critical Race Theory (CRT) in the curriculum of schools in Williamson County and view themselves as protectors of their children's education and values. They are actively voicing their concerns and opposition to what they perceive as an inappropriate educational content."
Im with Israel and against critical race theory,"The headline does not explicitly reference a specific actor. It expresses a stance or opinion, but without additional context, it's not clear who is making the statement. It could be an individual, a group, or an organization, but without further information, the primary actor cannot be described."
Star Parker | Im With Israel and Against Critical Race Theory,"The primary actor in the headline is Star Parker. Star Parker is likely a public figure, commentator, or activist known for their political or social views, particularly in support of Israel and in opposition to Critical Race Theory. Given the context, this individual engages in public discourse, possibly through writing, speaking, or media appearances, to express and advocate for their positions on these issues."
"RIGHT SPEAK : OUTRAGEOUS : Space Force Unit C . O . Relieved of Duty for Criticizing Marxism in the Military ; Report : Space Force Officer Relieved of Post After Denouncing Marxist Ideology and Critical Race Theory in Military , and related stories","The primary actor in this headline is a Space Force Unit Commander (C.O.), who has been relieved of duty for criticizing Marxism and denouncing Marxist ideology and Critical Race Theory in the military. This individual held a leadership position within the United States Space Force, a branch of the U.S. Armed Forces, and faced consequences for expressing controversial political opinions regarding ideologies and theories he perceived as being present or influential within the military context."
Lawmakers Demand Reinstatement of Space Force Officer Who Was Removed for Denouncing Critical Race Theory,"The primary actor in the headline is ""lawmakers."" These are individuals who are members of a legislative body, responsible for making and enacting laws. They can be part of a national congress or parliament, or of state, provincial, or local legislative bodies, depending on the context. Their role involves debating, creating, and voting on legislation that governs the society they represent."
Another reader opposes critical race theory,"The primary actor in the headline is ""another reader."" This actor is described as an individual who reads content (likely news or opinion pieces) and has taken a stance opposing critical race theory. This suggests the person is engaged in public or social discourse, possibly through letters, comments, or participation in forums or discussions."
Reader opposes critical race theory,"The primary actor in the headline is a ""Reader."" This actor is likely an individual who engages with written content, such as news articles, books, or other forms of literature, and has expressed opposition to critical race theory. The term ""reader"" suggests that their opposition or viewpoint might have been expressed through a medium that involves reading, possibly in a letter to the editor, a comment on a publication's website, or a social media post related to reading material."
Critical Race Theory Versus American Exceptionalism,"The headline does not reference a specific actor. It contrasts two concepts or ideologies: Critical Race Theory and American Exceptionalism, rather than mentioning individuals or groups as primary actors."
Lewis Morris : Historical Conflict : 1776 vs . CRT The Patriot Post,"The primary actor in the headline is Lewis Morris, who is a historical figure. Lewis Morris was a signer of the Declaration of Independence, representing New York. He was involved in the political and military activities leading up to and during the American Revolution. The reference to ""1776"" likely connects to his role or actions during that pivotal year in American history."
"Mark McCloskey Announces Senate Run in Missouri :  People Are Tired Of Cancel Culture , The Poison Of Critical Race Theory & The Big Lie Of Systemic Racism  ","The primary actor in the headline is Mark McCloskey, who is not primarily known as an actor in the entertainment sense but rather as a lawyer and political figure. He gained national attention after he and his wife were seen brandishing firearms at Black Lives Matter protesters outside their home in St. Louis, Missouri, in 2020. Following this incident, McCloskey has been vocal on various political and social issues, aligning himself with conservative viewpoints. His announcement to run for the Senate in Missouri positions him as a political actor within the context of this headline."
Nearly a dozen states want to ban critical race theory in schools,"The primary actor in this headline is ""nearly a dozen states."" These actors are governmental entities, specifically U.S. states, that are considering or pursuing legislation or policies to prohibit the teaching or integration of critical race theory in educational settings."
LETTERS : Respect the facilities we have ; critical race theory is racist,The headline does not reference a specific actor. It mentions topics (respect for facilities and critical race theory) but does not specify an individual or group as the primary actor.
The Price of Conforming to Critical Race Theory,The headline does not reference a specific actor.
Critical Race Theory  Racist  and Harming Our Children : FAIR Co - Chair,"The primary actor in the headline is the FAIR Co-Chair. FAIR stands for the Foundation Against Intolerance and Racism. The Co-Chair of FAIR is likely a person holding a significant leadership position within the organization, responsible for guiding the foundation's policies, initiatives, and public statements. This individual is expressing a critical viewpoint on Critical Race Theory, suggesting it is racist and harmful to children."
Missouri AG joins state alliance urging rejection of  Critical Race Theory  in schools | State News,"The primary actor in the headline is the Missouri Attorney General (AG). The Attorney General is a legal and executive government official who represents the state in legal matters, provides legal advice to the state government, and is involved in law enforcement and legal affairs within the state. In this context, the Missouri AG is taking a political and legal stance by joining an alliance of states that oppose the inclusion of Critical Race Theory in school curriculums."
KS Attorney General joins states fighting Critical Race Theory in schools,"The primary actor in the headline is the Kansas Attorney General. The Kansas Attorney General is a public official who acts as the chief legal advisor and chief law enforcement officer for the state of Kansas. This role involves representing the state in legal matters, providing legal advice to state agencies and officials, and enforcing state laws. In the context of the headline, the Kansas Attorney General is taking a political or legal stance against the teaching of Critical Race Theory in schools, joining other states in this effort."
Utah House Democrats walk out in protest of critical race theory resolution,"The primary actor in this headline is the ""Utah House Democrats."" They are a political group consisting of members of the Democratic Party who serve in the Utah House of Representatives. Their role typically involves legislating, representing their constituents, and participating in the governance of the state of Utah. In this context, they are engaging in a protest action by walking out in response to a resolution concerning critical race theory."
Ohio AG demands Biden drops critical race theory proposal,"The primary actor in the headline is the Ohio Attorney General (AG). The Ohio AG is a public official who acts as the chief legal officer of the state of Ohio. This role involves overseeing the state's legal affairs, representing the state in legal matters, and providing legal advice to state agencies and officials. The AG's responsibilities also include enforcing state laws, prosecuting criminal appeals, and taking action in consumer protection and environmental protection cases. In this context, the Ohio AG is acting in a political and legal capacity by making a demand related to federal policy."
"Carmel Parent And Former California Resident Warns Hoosiers About CRT , SEL :  It Always Ends The Same Way … ","The primary actor in the headline is a ""Carmel Parent and Former California Resident."" This individual is likely a person who has lived in both California and Carmel (presumably Carmel, Indiana, given the reference to Hoosiers) and is speaking out or issuing a warning about CRT (Critical Race Theory) and SEL (Social Emotional Learning), suggesting they have a negative perspective on these educational or social concepts based on their experiences or beliefs."
"Oklahoma AG opposes teaching of race theory ,  1619 Project  ","The primary actor in the headline is the Oklahoma Attorney General (AG). The Attorney General is a legal and executive official who acts as the top legal advisor to the state government and is often involved in legal affairs and policy decisions, including matters related to education and curriculum standards within the state."
Ohio AG joins 19 others opposing Biden proposal to impose teachings of Critical Race Theory & 1619 Project,"The primary actor in the headline is the Ohio Attorney General (AG). The Ohio Attorney General is a state-level official responsible for legal matters in the state of Ohio. This includes representing the state in legal disputes, providing legal advice to state agencies and officials, and enforcing state laws. In this context, the Ohio AG is acting in a political and legal capacity by joining other attorneys general in opposition to a federal proposal."
"Former school board member slams critical race theory : Fairfax , local school boards need parental supervision","The primary actor in the headline is a ""former school board member."" This individual is someone who previously served on a school board, which is a group responsible for making decisions and setting policies for a school district. Their past experience in this role suggests they have insight into educational policies and their implications. The headline indicates that this person is publicly criticizing critical race theory and advocating for increased parental oversight in local school boards, suggesting they are engaged in current educational debates and policy discussions."
Parents Fight to Recall VA School Board Over Raunchy Reading Material and Critical Race Theory,"The primary actor in the headline is ""Parents."" These individuals are likely a group of parents or guardians of students who are actively opposing and seeking to remove members of a Virginia (VA) school board. Their opposition is based on concerns over what they perceive as inappropriate reading material and the teaching of Critical Race Theory in schools."
Indiana AG Todd Rokita leads multi - state effort to oppose critical race theory in schools,"The primary actor in the headline is Indiana Attorney General Todd Rokita. Todd Rokita is a political figure, specifically a state attorney general, who is leading a group of states in an effort to oppose the teaching of critical race theory in schools. As an attorney general, Rokita serves as the chief legal officer of the state of Indiana, responsible for representing the state in legal matters and overseeing its legal affairs."
Oklahoma Attorney General Mike Hunter opposes federal push for critical race theory funding,"The primary actor in the headline is Oklahoma Attorney General Mike Hunter. He is a political figure, specifically a state attorney general, who is involved in legal and governmental activities within the state of Oklahoma. His role typically involves legal advocacy, enforcement of state laws, and providing legal advice to state agencies. In this context, he is opposing a federal initiative related to funding for critical race theory."
Gov . Kemp urges educators not to teach Critical Race Theory  dangerous ideology  ,"The primary actor in the headline is Gov. Kemp, a governmental figure. Gov. Kemp is likely a state governor, given the title ""Gov."" This indicates he is a political leader with significant influence over state policies and educational directives."
Missouri AG joins state alliance urging rejection of critical race theory in schools,"The primary actor in the headline is the Missouri Attorney General (AG). The Attorney General is a legal and executive government official who represents the state in legal matters, provides legal advice to the state government, and is involved in law enforcement leadership. In this context, the AG is acting in a political and legal capacity by joining an alliance of states to influence educational policy regarding critical race theory."
Otis Sanford Point of View on Critical Race theory teaching ban,"The primary actor in the headline is Otis Sanford. Otis Sanford is likely a commentator, journalist, or public figure known for sharing opinions or analyses on current events and societal issues, given the context of providing a ""Point of View"" on a specific topic such as the teaching ban of Critical Race Theory."
"Cox OK with resolutions on critical race theory , 2nd Amendment sanctuary","The primary actor in the headline is likely a political figure, specifically someone with the last name Cox who holds a position of authority or influence, such as a governor, senator, or representative. This individual appears to be involved in decisions or resolutions regarding critical race theory and Second Amendment sanctuary policies, indicating a role in government or legislative activities."
Here what Gov . Spencer Cox had to say about the Legislature critical race theory resolution,"The primary actor in the headline is Gov. Spencer Cox. He is a political figure, specifically the Governor of a state, involved in discussing or responding to a legislative resolution concerning critical race theory."
LETTERS : Why Weidner Field over City Auditorium ? / critical race theory is racist,"The headline does not reference a specific actor. It presents a question and a statement related to locations and a viewpoint on critical race theory, but no individual or group is explicitly mentioned as taking action or being the primary focus."
Attorney general joins state alliance rejecting critical race theory in schools,"The primary actor in the headline is the ""attorney general."" The attorney general is a legal and executive official who represents a state or country in legal matters and is often involved in enforcing laws, advising the government on legal issues, and protecting public interests. In this context, the attorney general is taking a political or policy stance by joining an alliance that opposes the inclusion of critical race theory in educational curricula."
GOP senators strategize to prevent critical race theory training in military,"The primary actor in the headline is ""GOP senators."" These are members of the United States Senate who are affiliated with the Republican Party. They are elected officials who participate in the legislative process, representing their states at the federal level. Their role involves crafting, debating, and voting on laws, as well as providing oversight of federal agencies and programs. In this context, they are engaging in strategic planning to influence or prevent the implementation of critical race theory training within the military."
20 Attorneys General Petition Biden Admin to Backtrack on CRT and  1619 Project - Based Education Proposals,"The primary actor in the headline is the group of ""20 Attorneys General."" These are legal officials who represent the state government in legal matters, typically elected or appointed to serve as the top legal advisor to their respective state governments. They have the authority to enforce state laws, represent the state in legal disputes, and provide legal advice to state government agencies. In this context, they are acting collectively to influence federal policy decisions."
Mitchell calls move to ban critical race theory in Utah schools  unfortunate  ,"The primary actor in the headline is Mitchell. Mitchell is likely a public figure or politician who has expressed an opinion on the legislative action to ban critical race theory in Utah schools, describing it as ""unfortunate."""
Airline Investigating Pilot Who Opposes Critical Race Theory in School,"The primary actor in the headline is an ""airline."" The airline is described as investigating a pilot, indicating that the organization is taking an active role in examining the pilot's opposition to Critical Race Theory in a school context. This suggests the airline is involved in oversight or disciplinary actions related to its employees' conduct or public statements."
"Commentary : To fear critical race theory underestimates , harms students","The headline does not explicitly reference a specific primary actor. It discusses the concept of fearing critical race theory and its effects on students, but it does not specify an individual or group as the primary actor in the action."
Why Utah governor says turn off cable news as critical race theory debate heats up,"The primary actor in the headline is the Utah governor. This actor is a political figure, specifically the head of the state government in Utah, who is making a public statement or recommendation regarding the consumption of cable news amidst a heated debate on critical race theory."
20 state AGs tell Education Dept they oppose teaching critical race theory,"The primary actor in the headline is the ""20 state Attorneys General (AGs)."" These are legal officers who represent their respective states in legal matters and are responsible for enforcing state law. They have significant influence on policy and legal interpretations within their jurisdictions. In this context, they are collectively expressing opposition to the teaching of critical race theory by communicating their stance to the Education Department."
"Georgia Gov . Brian Kemp Slams Critical Race Theory As  Dangerous Ideology , Says It Shouldnt Be Taught","The primary actor in the headline is Georgia Governor Brian Kemp. He is a political figure, specifically the governor of the U.S. state of Georgia. As a governor, he holds the highest executive office in the state government, responsible for implementing state laws and overseeing the operation of the state executive branch."
Palestine BRAINWASHES their kids just like Critical Race Theory does to OURS,"The primary actor in the headline is ""Palestine."" It is described as an entity that engages in the action of ""brainwashing"" their children, implying a deliberate effort to indoctrinate. This actor is portrayed in a negative light, suggesting harmful or manipulative behavior."
"Gov . Spencer Cox Supports Legislature Resolution Against Critical Race Theory , School Mask Mandate Ban","The primary actor in the headline is Gov. Spencer Cox, who is a political figure or government official."
Right - wing media and Republican lawmakers are the only ones talking about critical race theory on Facebook,"The primary actors in the headline are ""right-wing media and Republican lawmakers."" These actors are groups or entities that are politically conservative, often associated with the Republican Party in the United States. Right-wing media refers to news outlets and media platforms that typically promote conservative viewpoints, policies, and ideologies. Republican lawmakers are elected officials who are members of the Republican Party, one of the two major political parties in the U.S., and they work in various levels of government, such as the U.S. Congress or state legislatures, to create and pass legislation."
"Cobb Schools parents rebuke mask mandates , critical race theory and accreditation review at meeting","The primary actor in the headline is ""Cobb Schools parents."" These are parents associated with the Cobb County School District, likely involved in or concerned about the school policies and activities, expressing their disapproval or concerns regarding mask mandates, critical race theory, and the process of accreditation review at a school meeting."
Utah Legislature discusses critical race theory in  extraordinary session  ,"The primary actor in the headline is the ""Utah Legislature."" The Utah Legislature is a state-level legislative body in the United States, responsible for creating laws and policies within the state of Utah. It is a bicameral body, consisting of two chambers: the Utah House of Representatives and the Utah Senate. Members of the legislature are elected officials who represent the interests of their constituents."
Utah governor says he supports resolution identifying  risk of critical race theory | Government and Politics,"The primary actor in the headline is the Utah governor, a political figure who holds the highest state executive office in Utah. This individual is involved in making and implementing state policies and has expressed support for a resolution concerning the perceived risks associated with critical race theory."
"Protest over critical race theory hits Utah House floor , Democrats stage walkout","The primary actor in this headline is ""Democrats."" They are a political group or party in the United States, typically associated with more liberal or progressive policies compared to their main counterpart, the Republican Party. In this context, they are participants in a legislative process who have chosen to stage a walkout as a form of protest, likely indicating their opposition to discussions or legislation related to critical race theory."
"Critical Race Theory Isnt Taught Anywhere In Utah , Including PCSD","The headline does not reference a specific actor. It discusses the topic of Critical Race Theory not being taught in Utah, including in the Park City School District (PCSD), but does not mention an individual or organization as the primary actor."
Utah governor says he supports resolution identifying  risk of critical race theory | State,"The primary actor in the headline is the Utah governor. The Utah governor is a political figure, specifically the head of the state government in Utah, who plays a significant role in shaping state policies and public discourse. In this context, the governor is expressing support for a resolution concerning the perceived risks associated with critical race theory."
Lawmakers Demand Reinstatement Of Space Force Officer Removed For Denouncing Critical Race Theory,"The primary actor in the headline is ""lawmakers."" These are individuals who are involved in the process of making or enacting laws, typically members of a legislative body such as a parliament or congress."
Cherokee County Schools vow to prohibit critical race theory,"The primary actor in the headline is ""Cherokee County Schools."" This refers to the school district or educational authority governing public schools in Cherokee County. As an actor in this context, Cherokee County Schools is an organizational entity responsible for making decisions about educational policies, curricula, and administrative actions within its jurisdiction."
Utah Lawmakers Pass Resolution Against Teaching CRT in Schools,"The primary actor in this headline is ""Utah Lawmakers."" They are elected officials who are responsible for making and passing laws within the state of Utah. Their role involves representing the interests of their constituents, debating legislative proposals, and making decisions on a wide range of policy issues, including education policies as indicated in the headline."
Clarence Page : Who afraid of critical race theory ? Those who dont know what it is | Commentary,"The primary actor in the headline is Clarence Page. Clarence Page is a journalist and commentator, known for his work in discussing and analyzing social, political, and cultural issues."
Gov . Brian Kemp opposes critical race theory,"The primary actor in the headline is Gov. Brian Kemp, who is a political figure. Specifically, he is the Governor of Georgia, a position that involves leading the state's executive branch and making policy decisions. In this context, he is acting in his capacity as a government official taking a stance on an educational and ideological issue."
Cherokee County school board resolution on critical race theory,"The primary actor in the headline is the ""Cherokee County school board."" This actor is a governing body responsible for making decisions and setting policies for schools within Cherokee County. School boards typically consist of elected officials who oversee the administration of public schools in their jurisdiction, including curriculum standards, budgeting, and educational policies."
Gov . Kemp opposes  Critical Race Theory  in letter to state board of education,"The primary actor in the headline is Gov. Kemp, a governmental or political actor. Gov. Kemp is likely the Governor of a U.S. state, involved in state governance and policy-making. In this context, he is taking a stance on educational content, specifically opposing the inclusion or teaching of Critical Race Theory in the state's education system."
What Do Lawmakers Really Understand About Critical Race Theory ? ,"The primary actor in the headline is ""lawmakers."" Lawmakers are individuals who are responsible for making and enacting laws, typically members of a legislative body such as a parliament, congress, or similar institution. They play a crucial role in shaping public policy and legislation."
"Standing with Israel , against critical race theory","The headline does not explicitly reference a specific primary actor. It mentions positions or stances (""Standing with Israel, against critical race theory"") but does not specify who or what entity is taking these positions."
Georgia Gov . Brian Kemp Decries  Dangerou Critical Race Theory,"The primary actor in the headline is Georgia Governor Brian Kemp. He is a political figure, specifically the governor of the U.S. state of Georgia, involved in the political discourse surrounding critical race theory. As a governor, he holds a significant position of power and influence within the state government, responsible for implementing laws and overseeing the state's executive branch."
"Critical Race Theory , Systemic Racism , Social Justice & Equity : All Lies – Nevada News and Views",The headline does not reference a specific actor.
Georgia Gov . Urges Educators Not to Teach Critical Race Theory  Dangerous Ideology  ,"The primary actor in the headline is the Governor of Georgia. This actor is a political figure, specifically the head of the state government in Georgia, who holds the power to influence state policies and public education guidelines. The governor is urging educators within the state not to teach critical race theory, labeling it as a ""dangerous ideology."""
Dem - Left Critical Race Theory preaches black failure,"The primary actor in the headline is ""Dem - Left Critical Race Theory,"" which refers to a group or ideology associated with the Democratic or left-leaning side of the political spectrum that supports or promotes Critical Race Theory. This actor is not an individual person but rather a collective or ideological stance that is being attributed with preaching a certain message about black failure."
Reality column : Applying critical race theory to death of George Floyd,"The headline does not reference a specific actor. It focuses on the application of critical race theory to the death of George Floyd, implying the primary actors are the concepts or frameworks being applied rather than individuals or groups."
Missouri Attorney General Joins State Alliance Rejecting Critical Race Theory In Schools,"The primary actor in the headline is the Missouri Attorney General. This individual is a public official who acts as the top legal advisor and chief law enforcement officer for the state of Missouri. The role typically involves representing the state in legal matters, providing legal advice to state agencies and the legislature, and enforcing state laws, including those related to consumer protection and criminal prosecutions. In this context, the Missouri Attorney General is taking a political or policy stance by joining an alliance of states that oppose the inclusion of Critical Race Theory in educational curricula."
Critical Race Theory : Fact or Fiction,"The headline does not reference a specific actor. It focuses on the topic of ""Critical Race Theory"" and poses a question about its nature, without mentioning any individuals, groups, or entities as the primary actor."
Critical Race Theory : The Latest  Boogeyman  In Public Education,"The headline does not explicitly reference a specific actor. However, it implies that those who are framing ""Critical Race Theory"" as a ""Boogeyman"" in public education are the primary actors. These actors are likely individuals or groups opposing the inclusion of Critical Race Theory in educational curricula, often for political or ideological reasons. They are characterized by their active role in the debate over educational content, specifically regarding how race and racism are taught in schools."
Kemp urges Georgia Board of Education to not teach  Critical Race Theory  ,"The primary actor in the headline is Kemp, who is a political figure. Specifically, Kemp refers to Brian Kemp, the Governor of Georgia. As a governor, he is involved in state governance and policy-making, and his urging of the Georgia Board of Education reflects an action taken in his official capacity to influence educational policy."
"Kemp , Carr blast  critical race theory  approach to education | Catoosa Walker News",The primary actors in the headline are Kemp and Carr. They are likely political figures or government officials given the context of blasting a critical race theory approach to education. This suggests they are involved in a debate or policy discussion regarding educational content or methods.
Mark Meadows : Critical Race Theory Focus On Skin Color Is  Dividing Us  ,"The primary actor in the headline is Mark Meadows. He is a political figure, known for serving as the White House Chief of Staff under President Donald Trump and as a U.S. Representative for North Carolina's 11th congressional district. Meadows is associated with the Republican Party and has been involved in various political activities and controversies, including discussions on critical race theory as indicated in the headline."
David Limbaugh : The Four Critical Race Theory Stories You Absolutely Must Know,"The primary actor in the headline is David Limbaugh. He is likely a commentator, writer, or public figure who is addressing the topic of Critical Race Theory. Given the context, he appears to be someone who is engaging with or providing analysis on political or social issues, specifically focusing on narratives or discussions surrounding Critical Race Theory."
Durham school board drafts resolution opposing NC bill banning critical race theory :: WRAL . com,"The primary actor in this headline is the Durham school board. The Durham school board is a governing body responsible for overseeing the public schools in Durham, North Carolina. It makes decisions on policies, curriculum, and other educational matters within the district."
