title,gpt_label
Idaho Senate OKs Bill Banning Critical Race Theory in Public Schools,<POLITICAL INFLUENCER>
Finalists for West Ada superintendent struggle to define  critical race theory  ,<EDUCATIONAL PRACTITIONER>
"Parents , lawmakers take steps to ban Biden  dangerou critical race theory in schools",<POLITICAL INFLUENCER>
Idaho Legislature fast - tracks  critical race theory  bill despite student protests | National News,<POLITICAL INFLUENCER>
Idaho Legislature fast - tracks  critical race theory  bill despite student protests | News,<POLITICAL INFLUENCER>
NC should follow Idaho lead in how to deal with Critical Race Theory,<POLITICAL INFLUENCER>
Idaho bill prohibits  indoctrinating  with critical race theory,<POLITICAL INFLUENCER>
Critical race theory and carrots,<NONE/OTHER>
Idaho Becomes First State to Ban Discriminatory Critical Race Theory,<POLITICAL INFLUENCER>
"Idaho Makes History , Becomes the First State to Ban Critical Race Theory – RedState",<POLITICAL INFLUENCER>
Idaho passes law banning Critical Race Theory  indoctrination  at public schools,<POLITICAL INFLUENCER>
Critical Race Theory Drives Students Apart . Idaho Lawmakers Had Enough . ,<POLITICAL INFLUENCER>
Critical Race Theory Drives Students Apart . Idaho Lawmakers Had Enough,<POLITICAL INFLUENCER>
Idaho Passes Law Banning Critical Race Theory  Indoctrination  at Public Schools,<POLITICAL INFLUENCER>
What Is Critical Race Theory and Why Do Some People Want to Ban It ? ,<NONE/OTHER>
Bryn Mawr Professor Chanelle Wilson Is Fighting for Critical Race Theory in Universities,<EDUCATIONAL PRACTITIONER>
When being a college law professor feels like living under a  Red Scare  at a time of critical race theory disinformation,<EDUCATIONAL PRACTITIONER>
Critical Race Theory Seminar : Q & A With Community Organizer Tai Simpson,<POLITICAL INFLUENCER>
Tackling Critical Race Theory : What It Is and Where It Is Being Banned,<POLITICAL INFLUENCER>
Critical race theory debate rages in Kansas legislative committee,<POLITICAL INFLUENCER>
Critical race theory founder says he and his wife receiving death threats,<EDUCATIONAL PRACTITIONER>
"A critical time : Small handful of educators losing jobs for lessons linked to race , not CRT",<EDUCATIONAL PRACTITIONER>
"Critical race theory wasnt taught , these US teachers still lost jobs",<EDUCATIONAL PRACTITIONER>
City Club of Boise - Critical Race Theory,<NONE/OTHER>
The War on Critical Race Theory - Boston Review,<NONE/OTHER>
GOP state lawmakers introduce 12 new bills to ban critical race theory,<POLITICAL INFLUENCER>
"Vaccine mandates , critical race theory among targets of North Dakota lawmakers in upcoming special session",<POLITICAL INFLUENCER>
South Dakota Gov . Kristi Noem Announces Legislation Blocking Critical Race Theory,<POLITICAL INFLUENCER>
"Housing , Politics , CRT : Learning from 2021 editorials",<NONE/OTHER>
  It not even happening : Teachers say critical race theory isnt an issue,<EDUCATIONAL PRACTITIONER>
Critical race theory : What it is and what it isnt,<NONE/OTHER>
Critical Race Theory : What It Is And What It Isnt,<NONE/OTHER>
The ACLU on Fighting Critical Race Theory Bans :  It About Our Country Reckoning with Racism  ,<POLITICAL INFLUENCER>
1619 Project Curriculum Creator Nikole Hannah - Jones Offered Tenure . Bad News Is Race Theory / Free Speech Backlash Expands : ROUNDUP,<EDUCATIONAL PRACTITIONER>
"Teaching critical race theory isnt happening in classrooms , teachers say in survey",<EDUCATIONAL PRACTITIONER>
"Schools arent forcing Critical Race Theory lessons , K - 12 teachers survey says",<EDUCATIONAL PRACTITIONER>
What is critical race theory ? Quartz,<NONE/OTHER>
The reality of what critical race theory is and isnt,<NONE/OTHER>
The right attack on  critical race theory : Another battle in the Orwellian war against democracy,<POLITICAL INFLUENCER>
GOP furor over  critical race theory  hits college campuses,<POLITICAL INFLUENCER>
Analysis : How critical race theory turned into a political  bogeyman  | News,<POLITICAL INFLUENCER>
"Critical race theory , what it is and isnt",<NONE/OTHER>
How critical race theory turned into a political  bogeyman  ,<POLITICAL INFLUENCER>
Anti - CRT Laws Seek to Divide Teacher Unions and the Struggle for Black Lives,<POLITICAL INFLUENCER>
"Loudoun County at center of critical race theory , transgender rights debates",<EDUCATIONAL PRACTITIONER>
Opinion | This Wave of Anti - Critical Race Theory Laws is Un - American,<POLITICAL INFLUENCER>
GOP furor over  critical race theory  hits college campuses | News,<POLITICAL INFLUENCER>
GOP Culture War Over Critical Race Theory Bleeds Into School Board Recalls,<POLITICAL INFLUENCER>
The Great American Parent Pushback Against Critical Race Theory : School Board Recall Efforts Surge Across U . S . ,<IMPACTED ACTOR>
Teacher unions push back on debate over critical race theory,<EDUCATIONAL PRACTITIONER>
What I Discovered about Critical Race Theory in Public Schools and Why It Shouldnt Be Taught,<IMPACTED ACTOR>
Critical race theory : What you need to know in Michigan,<NONE/OTHER>
OPINION : The real reason why critical race theory is under attack,<NONE/OTHER>
Parents say theyre running for local school boards to fight  poisonou critical race theory,The main actor in this headline is <IMPACTED ACTOR>.
The critical race theory panic has White people afraid that they might be complicit in racism,<IMPACTED ACTOR>
CNN interviews parents worried about critical race theory,<IMPACTED ACTOR>
"David French : If Anti - CRT Laws Pass , The Current Robust Debate Over Race In The Schools Will Be Shut Down | Blog Posts",<POLITICAL INFLUENCER>
Critical race theory panic : Surveying the elusive  national conversation on race  ,<NONE/OTHER>
"Critical Race Theory invades classrooms : US public schools are poised to teach students the new 3Rs -  racism , racism , racism  -- Society Child -- Sott . net",<EDUCATIONAL PRACTITIONER>
Thousands of Teachers Vow To Defy State Bans on Critical Race Theory,<EDUCATIONAL PRACTITIONER>
"USA Today Runs Pro - Critical Race Theory Piece , Professor Says CRT Not  Divisive  ",<EDUCATIONAL PRACTITIONER>
Critical race theory controversy opposition school curriculums,<EDUCATIONAL PRACTITIONER>
Disingenuous defenses of Critical Race Theory,<NONE/OTHER>
Op Ed : The Truth About Critical Race Theory,<NONE/OTHER>
Arizona Bans Critical Race Theory Training In Government Agencies,<POLITICAL INFLUENCER>
Ban on critical race theory is latest effort to rewrite the historical narrative,<POLITICAL INFLUENCER>
René Lemarchand : Critical race theory ban is effort to rewrite history,<POLITICAL INFLUENCER>
"CRT , Gender Discussions to be Limited Inside Oklahoma Classrooms Under New Guidance",<POLITICAL INFLUENCER>
Bans on critical race theory could have a chilling effect on how educators teach about racism,<EDUCATIONAL PRACTITIONER>
Commentary : Bans on critical race theory could have a chilling effect on how educators teach about racism,<EDUCATIONAL PRACTITIONER>
GOP adds language to state anti - CRT bill that bans teaching kids US should be violently overthrown,<POLITICAL INFLUENCER>
Progressive Charlestown : Bans on critical race theory could have a chilling effect on how educators teach about racism,<POLITICAL INFLUENCER>
U . S . Department of Ed removes critical race theory - related references,<POLITICAL INFLUENCER>
Who Really Driving Critical Race Theory Legislation ? An Investigation,<POLITICAL INFLUENCER>
Bans On Critical Race Theory Will Have A Chilling Effect On Educators,<EDUCATIONAL PRACTITIONER>
"Parson : Critical race theory shouldnt be taught in Missouri schools , but no plans to ban it",<POLITICAL INFLUENCER>
Experts : Ban on critical race theory in schools may not hold up to court challenge,<POLITICAL INFLUENCER>
Republicans newly alarmed by critical race theory see bans as  more of a preventative  ,<POLITICAL INFLUENCER>
Nicholas Ensley Mitchell : Bans on critical race theory could have a chilling effect on how educators teach about racism,<EDUCATIONAL PRACTITIONER>
Hanover organizations to host  The Truth About Critical Race Theory  community forum Thursday night,<NONE/OTHER>
Critical Race Theory Goes to Court - WORT 89 . 9 FM,<NONE/OTHER>
Gov . Kristi Noem Signs Executive Order to Block Biden Pushing Critical Race Theory,<POLITICAL INFLUENCER>
Texas school district suspends Black principal after critical race theory attacks,<EDUCATIONAL PRACTITIONER>
Texas parents accused a Black principal of teaching critical race theory . The district has now suspended him . ,<IMPACTED ACTOR>
Mayor McLean :  Staff error  led to name appearing as sponsor of critical race theory resolution | Local News,<POLITICAL INFLUENCER>
"Chicago , Portland , Louisville mayors appear to back CRT in schools before names removed from sponsors list",<POLITICAL INFLUENCER>
No new teachers in Goodyear sign pledge on Sept . 18 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Right wing opposes Critical Race Theory in order to promote hatred,<POLITICAL INFLUENCER>
Getting critical race theory out of public schools is harder than passing a law,<POLITICAL INFLUENCER>
No new teachers in Goodyear sign pledge on Sept . 26 to teach Critical Race Theory,<EDUCATIONAL PRACTITIONER>
  Families Should Have the Choice : Republican Rep . Dan Bishop Wants to Allow Parents to Remove Their Children from Schools That Teach CRT Or Anything Resembling It,<POLITICAL INFLUENCER>
Critical Race Theory Bans Are Expanding To Cover Broad Collection Of Issues,<POLITICAL INFLUENCER>
 [ REDACTED ]: Is the GOP using critical race theory to ban discussions on race in schools ? ,<POLITICAL INFLUENCER>
Idaho lawmaker pushes critical race theory claim in education hearing,<POLITICAL INFLUENCER>
Idaho lawmaker claims CRT is being taught at the pre - k level,<POLITICAL INFLUENCER>
Rep . Moon pushes critical race theory claim in education hearing,<POLITICAL INFLUENCER>
Idaho school district responds to lawmaker CRT claim,<EDUCATIONAL PRACTITIONER>
Critical race theory : Understanding law and race in America,<NONE/OTHER>
"New critical race theory laws have teachers scared , confused and self - censoring",<EDUCATIONAL PRACTITIONER>
"Idaho resolution criticizes critical race theory ,  1619 Project  as  divisive content  | Politics",<POLITICAL INFLUENCER>
"Idaho resolution criticizes critical race theory ,  1619 Project  as  divisive content  ",<POLITICAL INFLUENCER>
  Critical race theory  bans frustrate teachers during Black History Month,<EDUCATIONAL PRACTITIONER>
Nonexistent  Critical Race Theory  curriculum is caught in the crosshairs,<NONE/OTHER>
Idaho Senate passes resolution against critical race theory teachings,<POLITICAL INFLUENCER>
"Resolution criticizing critical race theory ,  divisive content  clears Idaho Senate",<POLITICAL INFLUENCER>
"Divided Idaho Senate lambasts critical race theory ,  divisive  teachings in resolution ... | Eye on Boise",<POLITICAL INFLUENCER>
"CRT – Critical race truth | Richmond Free Press | Serving the African American Community in Richmond , VA",<NONE/OTHER>
Why Wont White Conservatives Admit That Their Issue Isnt Critical Race Theory ? ,<POLITICAL INFLUENCER>
The Scramble to Defend Critical Race Theory,<POLITICAL INFLUENCER>
"COMMENTARY : Critical Race Theory tenets are long overdue , but compromises are needed",<NONE/OTHER>
Tennessee could withhold millions from schools found to violate guidelines on teaching racism and critical race theory,<POLITICAL INFLUENCER>
Local NAACP plans webinar about Critical Race Theory,<POLITICAL INFLUENCER>
Tennessee could withhold millions from schools found to violate guidelines on teaching critical race theory,<POLITICAL INFLUENCER>
"A commonsense alternative to critical race theory bans : Dont change laws , change classroom practice | American Enterprise Institute",<POLITICAL INFLUENCER>
Critical race theory : A political debate hits WA schools,<POLITICAL INFLUENCER>
Critical race theory : A political debate his Washington schools,<POLITICAL INFLUENCER>
Critical race theory : A political debate hits Washington schools,<POLITICAL INFLUENCER>
"Targeting  Critical Race Theory , Republicans Rattle American Schools",<POLITICAL INFLUENCER>
Bill to ban teaching of critical race theory,<POLITICAL INFLUENCER>
What is critical race theory in Iowa diversity training bill ? ,<POLITICAL INFLUENCER>
GOP members introduce bills banning Critical Race Theory,<POLITICAL INFLUENCER>
Fight over critical race theory hits the statehouse - GREAT BEND TRIBUNE,<POLITICAL INFLUENCER>
The Brewing Political Battle Over Critical Race Theory,<POLITICAL INFLUENCER>
Idaho pursues that most elusive adversary critical race theory,<POLITICAL INFLUENCER>
Jim Jones : Idaho pursues that most elusive quarry critical race theory,<POLITICAL INFLUENCER>
Critical race theory : Who gets to decide what is history ? ,<NONE/OTHER>
"Georgia Education Board Passes Resolution Opposing Critical Race Theory , Kemp Applauds",<POLITICAL INFLUENCER>
Author of Texas bill to ban critical race theory says Martin Luther King Jr . would approve of it,<POLITICAL INFLUENCER>
Pence Blasts Biden Push for Critical Race Theory as an  Assault on American Culture and Values  ,<POLITICAL INFLUENCER>
Jones : A most elusive adversary : critical race theory,<POLITICAL INFLUENCER>
Conservatives revolt against critical race theory in Georgia schools,<POLITICAL INFLUENCER>
Gov DeSantis Vows to Oppose Any School Board Candidate Who Backs Critical Race Theory,<POLITICAL INFLUENCER>
The Fox News Guest Behind the Republican Frenzy Over Critical Race Theory,<POLITICAL INFLUENCER>
Is Critical Race Theory taught in Kansas schools ? Here what to know,<EDUCATIONAL PRACTITIONER>
LETTER : Critical race theory,<NONE/OTHER>
CDA School District responds to  critical race theory  commentary,<EDUCATIONAL PRACTITIONER>
Critical Race Theory is a culture war flashpoint . Teachers see that as an opportunity,<EDUCATIONAL PRACTITIONER>
DougCo parents show the door to critical race theory,<IMPACTED ACTOR>
Kentucky bill would ban critical race theory from being taught in schools,<POLITICAL INFLUENCER>
"Cobb school board bans teaching of critical race theory , 1619 Project in district schools",<POLITICAL INFLUENCER>
Sen . Rubio : Schools Pushing Critical Race Theory Are Part Of A  Concerted Effort To Rewrite The Story Of America  ,<POLITICAL INFLUENCER>
EDITORIAL : DougCo parents show the door to critical race theory,"The main actor in the headline ""EDITORIAL : DougCo parents show the door to critical race theory"" is <IMPACTED ACTOR>."
Florida bans teaching critical race theory in schools,<POLITICAL INFLUENCER>
"Keep  critical race theory  out of schools , DeSantis tells state board",<POLITICAL INFLUENCER>
Critical race theory banned in Florida schools,<POLITICAL INFLUENCER>
Florida education board OKs rule banning critical race theory,<POLITICAL INFLUENCER>
Florida education board votes to keep critical race theory out of schools,<POLITICAL INFLUENCER>
State universities share which are teaching Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Critical Race Theory Is Banned in These States,<POLITICAL INFLUENCER>
  Critical race theory  becomes a flashpoint in US public schools,<EDUCATIONAL PRACTITIONER>
Rep . Lauren Bobert calls on critical race theory to be banned in schools,<POLITICAL INFLUENCER>
  Critical race theory  becomes a flashpoint in US public schools | Race Issues News,<EDUCATIONAL PRACTITIONER>
Extremism expert : Idaho critical race theory debate is  cynical  effort to rally voters | Government,<POLITICAL INFLUENCER>
Extremism expert : Idaho critical race theory debate is  cynical  effort to rally voters | Politics,<POLITICAL INFLUENCER>
School for thought : Wisconsin and Racine County are entering the critical race theory debate,<POLITICAL INFLUENCER>
MSNBC Joy Reid says most public school students are taught  a kind of Confederate Race Theory  ,<POLITICAL INFLUENCER>
Critical Race Theory : Who is Kimberlé Crenshaw ? How a workshop started a movement,<POLITICAL INFLUENCER>
Utah state republicans look to prohibit teaching of Critical Race Theory,<POLITICAL INFLUENCER>
Critical Race Theory : Professor Derrick Bell and the fight for  true  history,<EDUCATIONAL PRACTITIONER>
Opinion : Critical race theory divides people,<NONE/OTHER>
"Base Dragging GOP , Conservatism Inc . Into Fight Against Critical Race Theory But They Still Flinch From Calling It Anti - White Racism | Articles",<POLITICAL INFLUENCER>
Man Shuts Down Critical Race Theory In Powerful Speech :  How Do I Have Two Degrees If Im Oppressed ? ,<IMPACTED ACTOR>
Texas Gov . Greg Abbott signs  critical race theory  bill,<POLITICAL INFLUENCER>
NY Times Defends  1619 Project  as States Seek to Ban Critical Race Theory,<POLITICAL INFLUENCER>
Writing assignment indirectly starts conversation about Critical Race Theory being taught at SHS,<EDUCATIONAL PRACTITIONER>
Why we can and should ban critical race theory from public schools,<POLITICAL INFLUENCER>
"Protect DC Students From Critical Race Theory Racial Bias , Congressman Says",<POLITICAL INFLUENCER>
Lawmaker : Protect D . C . Students From Critical Race Theory Racial Bias,<POLITICAL INFLUENCER>
Texas  critical race theory  bill limiting teaching of current events signed into law,<POLITICAL INFLUENCER>
Texas  critical race theory  bill limiting teaching of current events signed into law | News,<POLITICAL INFLUENCER>
Map : See which states have passed critical race theory bills,<POLITICAL INFLUENCER>
The right and wrong way to address concerns about Critical Race Theory | American Enterprise Institute,<POLITICAL INFLUENCER>
Study Reveals Over 40 % of Teachers Want Civics Education to Focus on Critical Race Theory,<EDUCATIONAL PRACTITIONER>
Teachers Push Back On GOP  Critical Race Theory  Nonsense,<EDUCATIONAL PRACTITIONER>
Fargo - Moorhead swept into nationwide controversy on critical race theory in schools,<IMPACTED ACTOR>
The Gilmer Mirror - Texas critical race theory bill limiting teaching of current events signed into law,<POLITICAL INFLUENCER>
Bill would bar critical race theory in D . C . schools - The Washington Post,<POLITICAL INFLUENCER>
"Far - Left Group Targeting Those Who Spoke Out Against Critical Race Theory At Albemarle County , Virginia",<POLITICAL INFLUENCER>
Black history is under attack as states ban critical race theory . Teaching Juneteenth is key to fighting back,<POLITICAL INFLUENCER>
United States : Republican Offensive against Critical Race Theory in Schools – Watching America,<POLITICAL INFLUENCER>
A parent - led rebellion against critical race theory is storming school boards across the country,<IMPACTED ACTOR>
"Ihan Omar denies critical race theory is being taught in schools , blames GOP for  false narratives  ",<POLITICAL INFLUENCER>
"Ilhan Omar denies critical race theory is being taught in schools , blames GOP for  false narratives  ",<POLITICAL INFLUENCER>
Texas Passes Critical Race Theory Law ; Will Limit Teaching of Current Events,<POLITICAL INFLUENCER>
Teachers on edge over critical race theory debate,<EDUCATIONAL PRACTITIONER>
Activist Christopher Rufo fuels GOP critical race theory fight,<POLITICAL INFLUENCER>
"Stars and Stripes - Republicans , spurred by an unlikely figure , see political promise in critical race theory",<POLITICAL INFLUENCER>
"Republicans , spurred by an unlikely figure , see political promise in critical race theory",<POLITICAL INFLUENCER>
"A critical conversation : Questions , controversy over whether race , discrimination should be part of curriculum",<EDUCATIONAL PRACTITIONER>
Ilhan Omar claims Critical Race Theory not being taught in school :  Republicans love to create outrage  ,<POLITICAL INFLUENCER>
"Ilhan Omar Blames GOP for  False Narrative Surrounding Critical Race Theory , Denies its Existence in Schools",<POLITICAL INFLUENCER>
"Chesterfield School Board joins growing backlash to Critical Race Theory , denounces framework a year after condemning racism",<POLITICAL INFLUENCER>
District 49 proposal would ban teaching of  critical race theory  ,<POLITICAL INFLUENCER>
How critical race theory became today defining culture - war issue,<NONE/OTHER>
Moms Must Keep Hammering Schools Until Critical Race Theory Is Dead,"The main actor in the headline ""Moms Must Keep Hammering Schools Until Critical Race Theory Is Dead"" is <IMPACTED ACTOR>."
Mothers Must Keep Hammering School Boards Until Critical Race Theory Is Dead,The main actor in this headline is <IMPACTED ACTOR>.
Teachers union president calls for critical race theory in curriculum,<EDUCATIONAL PRACTITIONER>
Critical race theory explodes from obscure debate to front line of culture war,<NONE/OTHER>
  State - Sanctioned Racism : Hawley Brings CRT 101 to the Senate Floor,<POLITICAL INFLUENCER>
Republicans see critical race theory as new front in ongoing culture wars,<POLITICAL INFLUENCER>
The right - wing freakout about  critical race theory  began in the 1960s,<POLITICAL INFLUENCER>
Washington Post Defends Its Partisan and Hit Job On Critical Race Theory Opponent Christopher Rufo,<POLITICAL INFLUENCER>
No accommodation for Critical Race Theory in our public schools ! ,<POLITICAL INFLUENCER>
Equity in school is not critical race theory,<NONE/OTHER>
How the Scare Over Critical Race Theory Will Hurt Black Children,<IMPACTED ACTOR>
Sheriffs disperse school board meeting after hundreds of parents attempt to protest critical race theory,<IMPACTED ACTOR>
Ex - Trump Officials Plotting Attacks on Critical Race Theory : Report,<POLITICAL INFLUENCER>
Trump allies including Steve Bannon are plotting a campaign against critical race theory they think could return the GOP to power,<POLITICAL INFLUENCER>
Critical Race Theory critic Chris Rufo says  intellectually bankrupt  media is hiding the truth,<POLITICAL INFLUENCER>
Paso school board debates critical race theory,<POLITICAL INFLUENCER>
"Critical Race Theory Bans Are a Political Ploy , Students and Teachers Say",<IMPACTED ACTOR>
Why Americans are so divided over teaching critical race theory,<IMPACTED ACTOR>
Parents at School District 99 speak out against critical race theory,<IMPACTED ACTOR>
"  Hannity  on Democrats pushing critical race theory , Biden gun plan",<POLITICAL INFLUENCER>
CRT Backlash Is Not Astroturf,<NONE/OTHER>
Critical Race Theory Backlash Is Real | National Review,<NONE/OTHER>
The Day - CRT divides world into oppressors and oppressed - News from southeastern Connecticut,<NONE/OTHER>
Critical race theory and the scam of the ban,<POLITICAL INFLUENCER>
What all the fuss about ? Jim Jones talks about Critical Race Theory in Twin Falls,<POLITICAL INFLUENCER>
Idaho Governor Signs Bill To Ban Critical Race Theory In Schools,<POLITICAL INFLUENCER>
Idaho Advances Bill Prohibiting Study Of Critical Race Theory In Public Schools And Universities - Blavity,<POLITICAL INFLUENCER>
States are moving to ban toxic  Critical Race Theory  in schools but their efforts could backfire,<POLITICAL INFLUENCER>
Critical race theory in schools : Conservative backlash grows in U . S . ,<POLITICAL INFLUENCER>
"As schools expand racial equity work , conservatives see a new threat in critical race theory",<EDUCATIONAL PRACTITIONER>
Idaho Students Frustrated By Legislature Debate Over Critical Race Theory,<IMPACTED ACTOR>
Ban Critical Race Theory Now,<NONE/OTHER>
GOP legislatures target critical race theory,<POLITICAL INFLUENCER>
Ban Critical Race Theory now | American Enterprise Institute,<POLITICAL INFLUENCER>
Arkansas Boots Critical Race Theory From State Agency Educational Materials,<POLITICAL INFLUENCER>
The Republican Push to Ban Critical Race Theory Reveals an Ugly Truth,<POLITICAL INFLUENCER>
Texas considers banning critical race theory in schools,<POLITICAL INFLUENCER>
GOP lawmakers want to ban  woke philosophies  like critical race theory in Texas schools,<POLITICAL INFLUENCER>
Iowa House and Senate ban critical race theory in public schools,<POLITICAL INFLUENCER>
Tenn . House passes bill to ban funding of schools teaching CRT | Politics,<POLITICAL INFLUENCER>
"The WOKEST place on earth ? Disney  pushes critical race theory on staff , rejects equal opportunity & condemns All Lives Matter  ",<NONE/OTHER>
How Trump ignited the fight over critical race theory in schools,<POLITICAL INFLUENCER>
What critical race theory is - and isnt,<NONE/OTHER>
The War On Critical Race Theory Continues As Some Call It Anti - White,<POLITICAL INFLUENCER>
What critical race theory is -- and isnt,<NONE/OTHER>
North Carolina Seventh State Set to Ban Critical Race Theory in Schools,<POLITICAL INFLUENCER>
Critical race theory should be taught,<NONE/OTHER>
Republicans announce federal bills to  restrict the spread  of critical race theory,<POLITICAL INFLUENCER>
"Dan Bishop , republicans aim to ban critical race theory from schools , workplace , military",<POLITICAL INFLUENCER>
Clarence Page : Who afraid of critical race theory ? Those who dont know what it is,<POLITICAL INFLUENCER>
Is the tide turning against critical race theory ? » MercatorNet,<NONE/OTHER>
Critical Race Theory is getting crushed nationally - Ceres Courier,<NONE/OTHER>
Grass - Roots Americans Revolt Against Critical Race Theory,<IMPACTED ACTOR>
Republican dishonest war against  critical race theory  ,<POLITICAL INFLUENCER>
Noblesville Schools Starts To Address Parent Concerns On Critical Race Theory,<EDUCATIONAL PRACTITIONER>
American Airlines investigating pilot whose social media posts criticized critical race theory in his school district,<IMPACTED ACTOR>
"As Federal Legislation is Introduced to Ban Critical Race Theory , It Coming to This Major School District",<POLITICAL INFLUENCER>
Who afraid of critical race theory ? Those who dont know what it is | Opinion,<NONE/OTHER>
Clarence Page : Who afraid of critical race theory ? Those who dont know what it is | Clarence Page,<POLITICAL INFLUENCER>
Republicans seize on conservative backlash against critical race theory,<POLITICAL INFLUENCER>
A new front in the fight against Critical Race Theory in schools | American Enterprise Institute,<POLITICAL INFLUENCER>
"Protest over critical race theory hits Utah House floor , Democrats stage walkout",<POLITICAL INFLUENCER>
What happened this week with critical race theory in Utah and elsewhere ? ,<NONE/OTHER>
Texas Nears a Ban on Critical Race Theory,<POLITICAL INFLUENCER>
"Ron DeSantis Slams  Offensive  Critical Race Theory , Promises to  Play Whack - A - Mole  Against It",<POLITICAL INFLUENCER>
Why is  Critical Race Theory  Being Debated in South Dakota ? ,<NONE/OTHER>
Attempts to ban teaching on  critical race theory  multiply across the U . S . | News,<POLITICAL INFLUENCER>
Attempts To Ban Teaching On  Critical Race Theory  Multiply Across The U . S . ,<POLITICAL INFLUENCER>
Critical Race Theory or Critical Insanity ? ,<NONE/OTHER>
Tennessee bans teaching critical race theory in schools,<POLITICAL INFLUENCER>
Tennessee governor signs measure banning critical race theory instruction,<POLITICAL INFLUENCER>
Opinion | Laws against teaching critical race theory in college are unconstitutional,<POLITICAL INFLUENCER>
Tennessee Governor Signs Law Banning Critical Race Theory in Public Schools,<POLITICAL INFLUENCER>
Tennessee bans teaching critical race theory in schools -- Society Child -- Sott . net,<POLITICAL INFLUENCER>
Ohio GOP introduce bill to ban teaching of critical race theory,<POLITICAL INFLUENCER>
Montana AG finds critical race theory programs illegal,<POLITICAL INFLUENCER>
States Banning Critical Race Theory in Government Add Up,<POLITICAL INFLUENCER>
Montana AG bans critical - race theory programs amid red - state backlash,<POLITICAL INFLUENCER>
"WaPo : Laws against teaching critical race theory in college unconstitutional ; Applying it in K - 12 could be illegal , though",<POLITICAL INFLUENCER>
Teachers Say Laws Banning Critical Race Theory Are Putting A Chill On Their Lessons,<EDUCATIONAL PRACTITIONER>
Legislation banning critical race theory pushes the right agenda,<POLITICAL INFLUENCER>
"Oremus , Taylor likely to vote in favor of banning critical race theory in South Carolina",<POLITICAL INFLUENCER>
South Dakota Gov . Kristi Noem Signs Legislation Restricting Teaching of Critical Race Theory in K - 12 Schools,<POLITICAL INFLUENCER>
"Oremus , Taylor plan to vote for ban on critical race theory",<POLITICAL INFLUENCER>
The History of Critical Race Theory and The Debate Surrounding It,<NONE/OTHER>
Savannah GA students caught in middle of SEL and CRT controversies,<IMPACTED ACTOR>
Florida Rejects Dozens of Math Textbooks Over Alleged References to CRT,<POLITICAL INFLUENCER>
DeSantis CRT Textbook Rejections Spur Florida Democrats to Seek Examples,<POLITICAL INFLUENCER>
What is  social emotional learning  and how did it become the right new CRT panic ? ,<POLITICAL INFLUENCER>
Social - emotional learning is next classroom target after  critical race theory  ,<NONE/OTHER>
"Texas University Facing Backlash for Pushing CRT , Woke Ideology",<EDUCATIONAL PRACTITIONER>
"Republican candidates for Idaho superintendent talk school choice , critical race theory",<POLITICAL INFLUENCER>
Families sue Ohio school board over critical race theory ban,<IMPACTED ACTOR>
"Critical race theory : what it is , what it isnt and what it means for Eugene | News",<NONE/OTHER>
Telling the truth about critical race theory,<NONE/OTHER>
Electioneering questions persist in North Idaho after poll worker handed out CRT Information,<POLITICAL INFLUENCER>
How critical race theory went from conservative battle cry to mainstream powder keg,<POLITICAL INFLUENCER>
  Critical Race Theory  Is White History,<NONE/OTHER>
Guilford lawsuit a starting point for anti - critical race theory group,<POLITICAL INFLUENCER>
Some Misguided Black Activists Believe CRT Is Hurting Dr . King Legacy,<IMPACTED ACTOR>
CRT Instigator Wants to  Bait  the Left Into Fights Over School  Transparency  ,<POLITICAL INFLUENCER>
"Beto ORourke conveniently distances himself from CRT , but Twitter wont be fooled",<POLITICAL INFLUENCER>
Gov . Reeves signs bill banning critical race theory in Mississippi schools,<POLITICAL INFLUENCER>
Texas University Push for Critical Race Theory Draws Overdue Pushback,<EDUCATIONAL PRACTITIONER>
Critical Race Theory a Form of  Child Abuse : Sam Sorbo,<POLITICAL INFLUENCER>
Banning Critical Race Theory Isnt Working – RedState,<POLITICAL INFLUENCER>
Critical Race Theory  Rebranded  By School Officials As Workaround to Laws,<EDUCATIONAL PRACTITIONER>
The Critical Race Theory Explainer Every White Person Should Read,<NONE/OTHER>
When the National Anti - CRT Movement Goes Local,<POLITICAL INFLUENCER>
"Shaw : Term limits , critical race theory and other thoughts",<POLITICAL INFLUENCER>
Hearing set for rules for North Dakota K - 12 critical race theory ban,<POLITICAL INFLUENCER>
"Critical race theory opponents blast gender identity , history teachings in rules hearing",<POLITICAL INFLUENCER>
Sparks fly during critical race theory rules hearing in Bismarck,<POLITICAL INFLUENCER>
Hearing held in Bismarck to discuss teaching of critical race theory,<POLITICAL INFLUENCER>
Fargo lawmaker leading drive to ban critical race theory in North Dakota schools,<POLITICAL INFLUENCER>
Committee advances bill that would ban teaching critical race theory,<POLITICAL INFLUENCER>
Critical Race Theory Among Bills Proposed for ND Special Session,<POLITICAL INFLUENCER>
"North Dakota lawmakers advance bills banning vaccine mandates , critical race theory",<POLITICAL INFLUENCER>
ACLU of North Dakota opposes bill banning critical race theory,<POLITICAL INFLUENCER>
"ND Lawmakers will consider vaccine mandate , critical race theory legislation",<POLITICAL INFLUENCER>
North Dakota House advances bill that would ban critical race theory in K - 12 schools,<POLITICAL INFLUENCER>
